Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
BORAL LIMITED,13008421761,,Materials (XMJ),4289352306,190159404,39510825,2013-14
BP REGIONAL AUSTRALASIA HOLDINGS PTY LTD,91092495700,,Energy (XEJ),28217272718,1863095424,515344160,2013-14
AMPOL LIMITED,40004201307,,Energy (XEJ),26741291726,502136522,144493240,2013-14
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),3436600727,40947577,,2013-14
CH2 HOLDINGS PTY LIMITED,80113630505,,Energy (XEJ),833657814,,,2013-14
CHALLENGER LIMITED,85106842371,,Financials (XFJ),1298834217,166595275,38421651,2013-14
CHEVRON AUSTRALIA HOLDINGS PTY LTD,60098079344,,Energy (XEJ),3031734021,,,2013-14
COMMONWEALTH BANK OF AUSTRALIA,48123123124,,Financials (XFJ),43152252495,9881969192,2872351385,2013-14
COSTCO WHOLESALE AUSTRALIA PTY LTD,57104012893,,Consumer Staples (XSJ),889843185,,,2013-14
CSL LIMITED,99051588348,,Health Care (XHJ),2105981013,160202586,,2013-14
MERCEDES-BENZ GROUP AUSTRALIA/PACIFIC PTY LTD,50004348421,,Consumer Discretionary (XDJ),3023205000,180648291,54194487,2013-14
DHL GLOBAL FORWARDING (AUSTRALIA) PTY LIMITED,62002636124,,Industrials (XNJ),1480869057,73933748,22180125,2013-14
DIB GROUP PTY LTD,87002889474,,Consumer Discretionary (XDJ),491839312,2525414,757624,2013-14
DOWNER EDI LIMITED,97003872848,,Industrials (XNJ),6572665959,344429247,,2013-14
PET CARE HOLDINGS AUSTRALIA PTY LTD,77000060364,,Consumer Staples (XSJ),4119781166,93829564,28148869,2013-14
ELDERS LIMITED,34004336636,,Consumer Staples (XSJ),1396967048,,,2013-14
ENERGYAUSTRALIA HOLDINGS LIMITED,57101876135,,Utilities (XUJ),8843049950,51800099,,2013-14
EVOLUTION MINING LTD,74084669036,,Materials (XMJ),635088274,,,2013-14
EXXONMOBIL AUSTRALIA PTY LTD,48091561198,,Energy (XEJ),9617324823,,,2013-14
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,35003100052,,Industrials (XNJ),221500748,71426878,21428063,2013-14
FOOD INVESTMENTS PTY LTD,85008426177,,Consumer Staples (XSJ),2124042350,6651323,,2013-14
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,30004116223,,Consumer Discretionary (XDJ),2940670099,7057051,,2013-14
FORTESCUE LTD,57002594872,,Materials (XMJ),12450461194,2629636025,737898334,2013-14
FULTON HOGAN AUSTRALIA PTY LTD,42135849115,,Industrials (XNJ),1788024981,21874063,,2013-14
GLENCORE HOLDINGS PTY LIMITED,41104160689,,Materials (XMJ),11731326704,,,2013-14
GLENCORE INVESTMENT PTY LIMITED,67076513034,,Materials (XMJ),4611846257,,,2013-14
GOLD FIELDS AUSTRALIA PTY LTD,91098385285,,Materials (XMJ),1046532227,131797582,39199006,2013-14
GPC ASIA PACIFIC HOLDINGS PTY LTD,80162550978,,Consumer Discretionary (XDJ),785824075,16395634,4732345,2013-14
GRAINCORP LIMITED,60057186035,,Consumer Staples (XSJ),3900385878,21279314,3718978,2013-14
HANCOCK PROSPECTING PTY LTD,69008676417,,Materials (XMJ),2852391569,1570132573,466212699,2013-14
HOCHTIEF AUSTRALIA HOLDINGS LIMITED,17103181675,,Industrials (XNJ),195321759,137330234,,2013-14
HOPE DOWNS MARKETING COMPANY PTY LTD,58115712117,,Materials (XMJ),4444629315,,,2013-14
HSBC AUSTRALIA HOLDINGS PTY LIMITED,22006513873,,Financials (XFJ),1439467666,324902608,97135205,2013-14
HYUNDAI MOTOR COMPANY AUSTRALIA PTY LTD,58008995588,,Consumer Discretionary (XDJ),2165383649,78991402,23697421,2013-14
DYNO NOBEL LIMITED,42004080264,,Materials (XMJ),2285652083,53621432,5231420,2013-14
ING AUSTRALIA HOLDINGS LIMITED,27008459596,,Financials (XFJ),2963258029,491552495,52982426,2013-14
INGHAMS GROUP LIMITED,39162709506,,Consumer Staples (XSJ),2268128217,,,2013-14
INPEX HOLDINGS AUSTRALIA PTY LTD,61150217315,,Energy (XEJ),734307644,4520152,1356046,2013-14
INSURANCE AUSTRALIA GROUP LIMITED,60090739923,,Financials (XFJ),13086880528,1052852733,209925233,2013-14
INSURANCE MANUFACTURERS OF AUSTRALIA PTY LTD,93004208084,,Financials (XFJ),3391305834,463775943,132482105,2013-14
ITOCHU AUSTRALIA LIMITED,63000192790,,Industrials (XNJ),2973519625,691297755,190619614,2013-14
J HUTCHINSON PTY LTD,52009778330,,Industrials (XNJ),1363061430,20822144,4321546,2013-14
JB HI-FI LIMITED,80093220136,,Consumer Discretionary (XDJ),3284558684,180766002,54229756,2013-14
JELLINBAH GROUP PTY LTD,54010754793,,Energy (XEJ),1074150996,102477203,30166598,2013-14
KIA AUSTRALIA PTY LTD,97110483353,,Consumer Discretionary (XDJ),711284645,30887372,9266212,2013-14
KOMATSU AUSTRALIA PTY LTD,63053514739,,Industrials (XNJ),1529515662,64409154,19322746,2013-14
LENDLEASE CORPORATION LTD,32000226228,,Industrials (XNJ),7683437140,,,2013-14
MACQUARIE GROUP LIMITED,94122169279,,Financials (XFJ),8085298209,797098085,127927422,2013-14
MARUBENI AUSTRALIA LIMITED,53000329699,,Industrials (XNJ),2326649289,48319760,,2013-14
MAZDA AUSTRALIA PTY LTD,78004690804,,Consumer Discretionary (XDJ),2436232363,51960805,15523200,2013-14
MEDIBANK PRIVATE LIMITED,47080890259,,Financials (XFJ),6462578665,364303121,94375913,2013-14
METCASH LIMITED,32112073480,,Consumer Staples (XSJ),13187096060,261051113,71415566,2013-14
MICROSOFT PTY LTD,29002589460,,Information Technology (XIJ),567752818,103886168,31165850,2013-14
MINERAL RESOURCES LIMITED,33118549910,,Materials (XMJ),2015270504,470496989,111389044,2013-14
MIRVAC LIMITED,92003280699,,Real Estate (XPJ),1690754491,,,2013-14
MITSUBISHI DEVELOPMENT PTY LTD,17009779873,,Materials (XMJ),4615250002,,,2013-14
MITSUBISHI MOTORS AUSTRALIA LIMITED,53007870395,,Consumer Discretionary (XDJ),2037579159,,,2013-14
MITSUI & CO. (AUSTRALIA) LTD,64004349795,,Industrials (XNJ),6451612344,1683128795,418446091,2013-14
MML HOLDINGS LIMITED,55084402380,,Industrials (XNJ),2640667796,168479782,50543795,2013-14
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1742567687,,,2013-14
MYER HOLDINGS LIMITED,14119085602,,Consumer Discretionary (XDJ),2781927351,146120250,37506107,2013-14
NATIONAL AUSTRALIA BANK LIMITED,12004044937,,Financials (XFJ),42634043796,11268533601,2260156675,2013-14
NBN CO LIMITED,86136533741,,Communication Services (XTJ),101482843,,,2013-14
NESTLE AUSTRALIA LIMITED,77000011316,,Consumer Staples (XSJ),2215656411,286786424,71926927,2013-14
NIB HOLDINGS LIMITED,51125633856,,Financials (XFJ),1387931990,78595931,22829382,2013-14
NISSAN MOTOR CO (AUSTRALIA) PTY LTD,54004663156,,Consumer Discretionary (XDJ),2098612707,,,2013-14
COFCO INTERNATIONAL AUSTRALIA PTY LTD,25001069423,,Consumer Staples (XSJ),266263035,,,2013-14
NORTHERN STAR RESOURCES LTD,43092832892,,Materials (XMJ),304793208,20625051,4958819,2013-14
OAKBRIDGE PTY LIMITED,67000230419,,Energy (XEJ),1422274128,313087353,86994437,2013-14
ORICA LIMITED,24004145868,,Materials (XMJ),2883720921,226787108,42953040,2013-14
ORIGIN ENERGY LIMITED,30000051696,,Utilities (XUJ),12574554876,501252871,108004529,2013-14
PEABODY AUSTRALIA HOLDCO PTY LTD,61154820130,,Energy (XEJ),3020429654,,,2013-14
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),1505323989,29984444,8886330,2013-14
PHILIP MORRIS (AUSTRALIA) LIMITED,68004316901,,Consumer Staples (XSJ),3247603423,746082938,223824881,2013-14
PRATT CONSOLIDATED HOLDINGS PTY LTD,43104958581,,Materials (XMJ),2579392459,87846712,,2013-14
QANTAS AIRWAYS LIMITED,16009661901,,Industrials (XNJ),14904264258,,,2013-14
QBE INSURANCE GROUP LIMITED,28008485014,,Financials (XFJ),6618027237,653077939,172988139,2013-14
QUBE HOLDINGS LIMITED,14149723053,,Industrials (XNJ),1205243000,119285207,32748499,2013-14
RAMSAY HEALTH CARE LIMITED,57001288768,,Health Care (XHJ),3739807414,460384883,136545637,2013-14
REECE LIMITED,49004313133,,Industrials (XNJ),1770928567,201408846,60422654,2013-14
RIO TINTO LTD,96004458404,,Materials (XMJ),33598292557,10705510033,3050569573,2013-14
ROBE RIVER MINING CO PTY LTD,71008694246,,Materials (XMJ),2392130266,1442722301,432172081,2013-14
RTA HOLDCO AUSTRALIA 1 PTY LTD,17128762318,,Materials (XMJ),2151052564,,,2013-14
RTPDS AUS PTY LTD,21099346899,,Industrials (XNJ),7501511328,10715797042,453399,2013-14
SAMSUNG ELECTRONICS AUSTRALIA PTY LIMITED,63002915648,,Information Technology (XIJ),2755658196,45978314,13793494,2013-14
SANTOS LIMITED,80007550923,,Energy (XEJ),4357480582,27340938,3147975,2013-14
SCENTRE GROUP LIMITED,66001671496,,Real Estate (XPJ),2058653792,251200081,71981531,2013-14
SGH LIMITED,46142003469,,Industrials (XNJ),3975156028,167058580,16945335,2013-14
SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,69054260776,,Energy (XEJ),24786263303,1237809737,87572000,2013-14
SIGMA HEALTHCARE LIMITED,15088417403,,Health Care (XHJ),3026585909,53871106,13016396,2013-14
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,56153652594,,Industrials (XNJ),2175913307,31752462,8592849,2013-14
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,69096686190,,Communication Services (XTJ),8572522495,867888618,238891549,2013-14
SNOWY HYDRO LIMITED,17090574431,,Utilities (XUJ),1615341251,345143981,101481260,2013-14
SONIC HEALTHCARE LIMITED,24004196909,,Health Care (XHJ),1876470023,213613557,47467029,2013-14
SUNCORP GROUP LIMITED,66145290124,,Financials (XFJ),15382469781,2017741275,533311655,2013-14
SUPER RETAIL GROUP LIMITED,81108676204,,Consumer Discretionary (XDJ),2121435985,142679466,42664833,2013-14
TAL DAI-ICHI LIFE AUSTRALIA PTY LTD,97150070483,,Financials (XFJ),1513264372,247604715,57216058,2013-14
TOLL HOLDINGS PTY LIMITED,25006592089,,Industrials (XNJ),5696419833,239751558,62869944,2013-14
TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,64009686097,,Consumer Discretionary (XDJ),10261290446,544077410,155668183,2013-14
TPG TELECOM LIMITED,46093058069,,Communication Services (XTJ),975625079,270227342,79785507,2013-14
CLEANAWAY WASTE MANAGEMENT LIMITED,74101155220,,Industrials (XNJ),1814297705,10661579,,2013-14
TRANSURBAN HOLDINGS LIMITED,86098143429,,Industrials (XNJ),1378836618,68940661,,2013-14
TRAVELEX AUSTRALIA HOLDINGS PTY LIMITED,98105260035,,Financials (XFJ),1683185803,567733,13710,2013-14
VIRGIN AUSTRALIA HOLDINGS PTY LTD,54100686226,,Industrials (XNJ),4305118026,,,2013-14
TPG TELECOM LIMITED,76096304620,,Communication Services (XTJ),3567085248,,,2013-14
VOLKSWAGEN GROUP AUSTRALIA PTY LTD,14093117876,,Consumer Discretionary (XDJ),1955002738,34973283,10491985,2013-14
WAM CAPITAL LIMITED,34086587395,,Financials (XFJ),1121322054,59899080,11295894,2013-14
WESFARMERS LIMITED,28008984049,,Consumer Discretionary (XDJ),67456101389,3779911166,1093140349,2013-14
WESTPAC BANKING CORPORATION,33007457141,,Financials (XFJ),39173872873,9012347676,2428665547,2013-14
WHITEHAVEN COAL LIMITED,68124425396,,Energy (XEJ),1040646527,,,2013-14
WINDFIELD HOLDINGS PTY LTD,60160456164,,Materials (XMJ),126400593,7048490,,2013-14
WOODSIDE ENERGY GROUP LTD,55004898962,,Energy (XEJ),6295214633,1181453996,326754680,2013-14
WOOLWORTHS GROUP LIMITED,88000014675,,Consumer Staples (XSJ),49679048321,3167025868,910864515,2013-14
YANCOAL AUSTRALIA LIMITED,82111859119,,Energy (XEJ),1591805638,,,2013-14
ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED,11008423372,,Financials (XFJ),2449944648,224490384,47810511,2013-14
EAGERS AUTOMOTIVE LIMITED,87009680013,,Consumer Discretionary (XDJ),2690661986,148269844,34422220,2014-15
ACCENTURE AUSTRALIA HOLDINGS PTY LIMITED,61096995649,,Information Technology (XIJ),1513504329,126759646,34274290,2014-15
AGL ENERGY LIMITED,74115061375,,Utilities (XUJ),10601156586,616577246,184844603,2014-15
AGRIUM SP HOLDINGS PTY LIMITED,58146674400,,Materials (XMJ),2126807149,,,2014-15
AIA AUSTRALIA LIMITED,79004837861,,Financials (XFJ),2719135992,157576351,45052350,2014-15
ALCOA OF AUSTRALIA LTD,93004879298,,Materials (XMJ),3946813067,557746880,162031244,2014-15
ALDI FOODS PTY LTD,18086210139,,Consumer Staples (XSJ),5800785488,238521110,71556333,2014-15
ALLIANZ AUSTRALIA LIMITED,21000006226,,Financials (XFJ),4032821902,485363034,135459060,2014-15
AMP LIMITED,49079354519,,Financials (XFJ),31349767906,5843662310,586659669,2014-15
ANGLO AMERICAN AUSTRALIA LTD,47004892371,,Materials (XMJ),3605359575,32378304,,2014-15
APPLE PTY LTD,46002510054,,Information Technology (XIJ),8348192650,487996001,146295503,2014-15
ASAHI HOLDINGS (AUSTRALIA) PTY LTD,48135315767,,Consumer Staples (XSJ),1499345138,62268160,11226671,2014-15
ATLASSIAN AUSTRALIA 1 PTY LTD,98166799542,,Information Technology (XIJ),367444922,34568372,,2014-15
AURIZON HOLDINGS LIMITED,14146335622,,Industrials (XNJ),3899761362,500953249,129104832,2014-15
AUSTRALIA PACIFIC LNG PTY LTD,68001646331,,Energy (XEJ),415273848,,,2014-15
APA INFRASTRUCTURE TRUST,21858175226,,Utilities (XUJ),1503565726,14328123,,2014-15
AUSTRALIAN POSTAL CORPORATION,28864970579,,Industrials (XNJ),6352627297,,,2014-15
AUTO & GENERAL INSURANCE COMPANY LIMITED,42111586353,,Financials (XFJ),510882912,16683595,5005078,2014-15
BAIADA POULTRY PTY LIMITED,96002925948,,Consumer Staples (XSJ),1730540001,76303802,22891141,2014-15
BANK OF QUEENSLAND LIMITED,32009656740,,Financials (XFJ),2454848690,417120410,123319329,2014-15
BARTTER HOLDINGS PTY LIMITED,84104671561,,Consumer Staples (XSJ),1642190373,53924281,16177284,2014-15
BEGA CHEESE LIMITED,81008358503,,Consumer Staples (XSJ),888064022,21098172,4611137,2014-15
BENDIGO AND ADELAIDE BANK LIMITED,11068049178,,Financials (XFJ),3370683997,593663167,165676789,2014-15
QGC UPSTREAM HOLDINGS PTY LIMITED,76130856843,,Energy (XEJ),396530406,,,2014-15
BHP GROUP LIMITED,49004028077,,Materials (XMJ),33044169721,6338539254,1718329663,2014-15
BHP IRON ORE (JIMBLEBAR) PTY LTD,95009114210,,Materials (XMJ),1119369314,187282205,36123840,2014-15
BIDFOOD AUSTRALIA LIMITED,33000228231,,Consumer Staples (XSJ),2560138753,120023231,36006969,2014-15
BLUESCOPE STEEL LIMITED,16000011058,,Materials (XMJ),4975881786,353907424,,2014-15
BMW AUSTRALIA LIMITED,11004675129,,Consumer Discretionary (XDJ),2261474636,172543761,51763128,2014-15
BORAL LIMITED,13008421761,,Materials (XMJ),3936896790,252341850,55895472,2014-15
BP REGIONAL AUSTRALASIA HOLDINGS PTY LTD,91092495700,,Energy (XEJ),28527387997,1138672280,234113661,2014-15
AMPOL LIMITED,40004201307,,Energy (XEJ),26396492748,18752491,4461180,2014-15
CBH GRAIN PTY LTD,39089394883,,Consumer Staples (XSJ),3360503916,21442210,5330609,2014-15
CH2 HOLDINGS PTY LIMITED,80113630505,,Energy (XEJ),904151333,,,2014-15
CHALLENGER LIMITED,85106842371,,Financials (XFJ),1674477201,199482135,47134007,2014-15
CHEVRON AUSTRALIA HOLDINGS PTY LTD,60098079344,,Energy (XEJ),3088416159,,,2014-15
COMMONWEALTH BANK OF AUSTRALIA,48123123124,,Financials (XFJ),44216128308,10795572337,3107074610,2014-15
COSTCO WHOLESALE AUSTRALIA PTY LTD,57104012893,,Consumer Staples (XSJ),1336754040,3736120,1120836,2014-15
CSL LIMITED,99051588348,,Health Care (XHJ),2269966638,244415270,,2014-15
MERCEDES-BENZ GROUP AUSTRALIA/PACIFIC PTY LTD,50004348421,,Consumer Discretionary (XDJ),3217537000,196310607,58893182,2014-15
DHL GLOBAL FORWARDING (AUSTRALIA) PTY LIMITED,62002636124,,Industrials (XNJ),1575451692,58818385,17645516,2014-15
DIB GROUP PTY LTD,87002889474,,Consumer Discretionary (XDJ),570735284,7910862,2315374,2014-15
DOWNER EDI LIMITED,97003872848,,Industrials (XNJ),5816965428,192682506,4668204,2014-15
ELDERS LIMITED,34004336636,,Consumer Staples (XSJ),1387703258,3194574,,2014-15
ENERGYAUSTRALIA HOLDINGS LIMITED,57101876135,,Utilities (XUJ),7302401958,,,2014-15
EVOLUTION MINING LTD,74084669036,,Materials (XMJ),666817729,5234257,,2014-15
EXXONMOBIL AUSTRALIA PTY LTD,48091561198,,Energy (XEJ),8464272972,,,2014-15
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,35003100052,,Industrials (XNJ),228612085,73427159,22028148,2014-15
FOOD INVESTMENTS PTY LTD,85008426177,,Consumer Staples (XSJ),2120934430,5051446,,2014-15
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,30004116223,,Consumer Discretionary (XDJ),2496821478,,,2014-15
FORTESCUE LTD,57002594872,,Materials (XMJ),9126314726,208264980,13225595,2014-15
FULTON HOGAN AUSTRALIA PTY LTD,42135849115,,Industrials (XNJ),1423312686,43537043,6202230,2014-15
GLENCORE HOLDINGS PTY LIMITED,41104160689,,Materials (XMJ),2465114376,2567672,770302,2014-15
GLENCORE INVESTMENT PTY LIMITED,67076513034,,Materials (XMJ),4968756911,108107993,,2014-15
GOLD FIELDS AUSTRALIA PTY LTD,91098385285,,Materials (XMJ),1470708571,150595839,44082170,2014-15
GPC ASIA PACIFIC HOLDINGS PTY LTD,80162550978,,Consumer Discretionary (XDJ),1099783860,35888068,10500386,2014-15
GRAINCORP LIMITED,60057186035,,Consumer Staples (XSJ),2876718314,8662519,933967,2014-15
HANCOCK PROSPECTING PTY LTD,69008676417,,Materials (XMJ),2323349478,923528460,273351256,2014-15
HOCHTIEF AUSTRALIA HOLDINGS LIMITED,17103181675,,Industrials (XNJ),253754573,130916350,,2014-15
HOLLARD HOLDINGS AUSTRALIA PTY LTD,30154586802,,Financials (XFJ),272831320,,,2014-15
HOPE DOWNS MARKETING COMPANY PTY LTD,58115712117,,Materials (XMJ),4374942147,188238,56471,2014-15
HSBC AUSTRALIA HOLDINGS PTY LIMITED,22006513873,,Financials (XFJ),1370536181,309845637,90993364,2014-15
HYUNDAI MOTOR COMPANY AUSTRALIA PTY LTD,58008995588,,Consumer Discretionary (XDJ),2098038419,54423648,16327094,2014-15
DYNO NOBEL LIMITED,42004080264,,Materials (XMJ),2526332191,216349893,47839026,2014-15
ING AUSTRALIA HOLDINGS LIMITED,27008459596,,Financials (XFJ),2704506882,398641968,111035313,2014-15
INGHAMS GROUP LIMITED,39162709506,,Consumer Staples (XSJ),2480161000,69735049,18764022,2014-15
INPEX HOLDINGS AUSTRALIA PTY LTD,61150217315,,Energy (XEJ),345075017,186761014,45461977,2014-15
INSURANCE AUSTRALIA GROUP LIMITED,60090739923,,Financials (XFJ),15064544480,746691353,68279315,2014-15
INSURANCE MANUFACTURERS OF AUSTRALIA PTY LTD,93004208084,,Financials (XFJ),3433234952,485570464,143344343,2014-15
INTEGRATED FOODS HOLDINGS PTY LTD,42603619692,,Consumer Staples (XSJ),3084268258,,,2014-15
ITOCHU AUSTRALIA LIMITED,63000192790,,Industrials (XNJ),2508101514,421868691,115180013,2014-15
J HUTCHINSON PTY LTD,52009778330,,Industrials (XNJ),1276180125,56154465,16836848,2014-15
JB HI-FI LIMITED,80093220136,,Consumer Discretionary (XDJ),3457142146,204981444,61494309,2014-15
JELLINBAH GROUP PTY LTD,54010754793,,Energy (XEJ),1011943488,172147252,51148535,2014-15
KIA AUSTRALIA PTY LTD,97110483353,,Consumer Discretionary (XDJ),609010158,5093142,1527943,2014-15
KOMATSU AUSTRALIA PTY LTD,63053514739,,Industrials (XNJ),1266141631,43369330,5760481,2014-15
LENDLEASE CORPORATION LTD,32000226228,,Industrials (XNJ),8794836828,,,2014-15
LOUIS DREYFUS COMPANY MELBOURNE HOLDINGS PTY LTD,18161877185,,Consumer Staples (XSJ),311620368,,,2014-15
MACQUARIE GROUP LIMITED,94122169279,,Financials (XFJ),8917967284,995344971,194019798,2014-15
MARUBENI AUSTRALIA LIMITED,53000329699,,Industrials (XNJ),1384249417,,,2014-15
MAZDA AUSTRALIA PTY LTD,78004690804,,Consumer Discretionary (XDJ),2556412296,108865128,32659538,2014-15
MEDIBANK PRIVATE LIMITED,47080890259,,Financials (XFJ),6630614122,359133346,90868521,2014-15
METCASH LIMITED,32112073480,,Consumer Staples (XSJ),14402159529,193591731,53919941,2014-15
MICROSOFT PTY LTD,29002589460,,Information Technology (XIJ),679432365,111115856,33334757,2014-15
MINERAL RESOURCES LIMITED,33118549910,,Materials (XMJ),1321361938,140981436,42294431,2014-15
MIRVAC LIMITED,92003280699,,Real Estate (XPJ),1550390021,18293243,,2014-15
MITSUBISHI DEVELOPMENT PTY LTD,17009779873,,Materials (XMJ),4830238158,,,2014-15
MITSUBISHI MOTORS AUSTRALIA LIMITED,53007870395,,Consumer Discretionary (XDJ),2022530360,962672,,2014-15
MITSUI & CO. (AUSTRALIA) LTD,64004349795,,Industrials (XNJ),5743249324,1249024190,300627120,2014-15
MML HOLDINGS LIMITED,55084402380,,Industrials (XNJ),2056526738,177821697,53325881,2014-15
MONDELEZ AUSTRALIA GROUP CO PTY LTD,53147371846,,Consumer Staples (XSJ),1660405328,70123099,,2014-15
MYER HOLDINGS LIMITED,14119085602,,Consumer Discretionary (XDJ),2786523787,108415886,28110985,2014-15
NATIONAL AUSTRALIA BANK LIMITED,12004044937,,Financials (XFJ),46064575264,12938685627,2688097025,2014-15
NBN CO LIMITED,86136533741,,Communication Services (XTJ),192581993,,,2014-15
NESTLE AUSTRALIA LIMITED,77000011316,,Consumer Staples (XSJ),2149111209,270179009,67118140,2014-15
NIB HOLDINGS LIMITED,51125633856,,Financials (XFJ),1517265202,91069079,26636006,2014-15
NISSAN MOTOR CO (AUSTRALIA) PTY LTD,54004663156,,Consumer Discretionary (XDJ),2452404125,14954860,476,2014-15
COFCO INTERNATIONAL AUSTRALIA PTY LTD,25001069423,,Consumer Staples (XSJ),182362347,,,2014-15
NORTHERN STAR RESOURCES LTD,43092832892,,Materials (XMJ),873483075,94764760,28319656,2014-15
NRW HOLDINGS LIMITED,95118300217,,Industrials (XNJ),793932023,,,2014-15
OAKBRIDGE PTY LIMITED,67000230419,,Energy (XEJ),1207007653,183901127,53630080,2014-15
ORICA LIMITED,24004145868,,Materials (XMJ),2801998018,270376588,57115859,2014-15
ORIGIN ENERGY LIMITED,30000051696,,Utilities (XUJ),12200600757,,,2014-15
PEABODY AUSTRALIA HOLDCO PTY LTD,61154820130,,Energy (XEJ),2782830999,,,2014-15
PET CARE HOLDINGS AUSTRALIA PTY LTD,77000060364,,Consumer Staples (XSJ),4408317705,119712874,35913862,2014-15
PFD FOOD SERVICES PTY LTD,29006972381,,Consumer Staples (XSJ),1645438657,34329605,10190402,2014-15
PHILIP MORRIS (AUSTRALIA) LIMITED,68004316901,,Consumer Staples (XSJ),2977105082,561515643,168454693,2014-15
PRATT CONSOLIDATED HOLDINGS PTY LTD,43104958581,,Materials (XMJ),2550121108,60020207,,2014-15
QANTAS AIRWAYS LIMITED,16009661901,,Industrials (XNJ),15467492749,211727187,,2014-15
QBE INSURANCE GROUP LIMITED,28008485014,,Financials (XFJ),6757661127,1008792278,277528461,2014-15
QUBE HOLDINGS LIMITED,14149723053,,Industrials (XNJ),1387200295,125914448,34170999,2014-15
RAMSAY HEALTH CARE LIMITED,57001288768,,Health Care (XHJ),4061264373,496505526,147397938,2014-15
REECE LIMITED,49004313133,,Industrials (XNJ),2087011884,238768260,71605098,2014-15
RIO TINTO LTD,96004458404,,Materials (XMJ),31191603974,9806685939,2733767906,2014-15
ROBE RIVER MINING CO PTY LTD,71008694246,,Materials (XMJ),2254671183,1205390416,361495444,2014-15
