Company,ABN,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year,ASX Code,ASX Listed,Source
3M AUSTRALIA PTY LTD,90000100096,,,486372947,25662268,7698680,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
3M AUSTRALIA PTY LTD,90000100096,,,511545349,17333790,5200137,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
3M AUSTRALIA PTY LTD,90000100096,,,541859606,16409915,4922975,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
3M AUSTRALIA PTY LTD,90000100096,,,618970919,15705979,4711794,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
3M AUSTRALIA PTY LTD,90000100096,,,691305434,22920599,6876180,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
3M AUSTRALIA PTY LTD,90000100096,,,879218033,55684523,16705357,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
3M AUSTRALIA PTY LTD,90000100096,,,737639598,42327422,12698227,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
4CYTE PATHOLOGY PTY LTD,12619244852,,,760523141,398991550,119697465,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
4CYTE PATHOLOGY PTY LTD,12619244852,,,255376541,24979448,7493834,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
4CYTE PATHOLOGY PTY LTD,12619244852,,,213934628,3834158,128871,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
4K AUTOMOTIVE GROUP PTY LTD,18062618964,,,209300925,8147262,2444179,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
4K AUTOMOTIVE GROUP PTY LTD,18062618964,,,341331357,9096376,2728913,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
4K AUTOMOTIVE GROUP PTY LTD,18062618964,,,404566132,18395643,5518693,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
4K AUTOMOTIVE GROUP PTY LTD,18062618964,,,379749525,21203764,6361129,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
4K AUTOMOTIVE GROUP PTY LTD,18062618964,,,417187679,17284651,5185395,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
4K AUTOMOTIVE GROUP PTY LTD,18062618964,,,634219672,20756788,6227036,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
509 DAVIES RD CLAREMONT PTY LTD,63608523020,,,227023537,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
509 DAVIES RD CLAREMONT PTY LTD,63608523020,,,258122907,22463161,6738948,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
5G NETWORKS LTD,21073716793,,Information Technology (XIJ),216832754,24595304,4748726,2013-14,5GN,TRUE,2013-14corporate-report-of-entity-tax-information.xlsx
5G NETWORKS LTD,21073716793,,Information Technology (XIJ),122403973,1315247,394574,2014-15,5GN,TRUE,2014-15-corporate-report-of-entity-tax-information.xlsx
5G NETWORKS LTD,21073716793,,Information Technology (XIJ),136716824,4365560,434705,2015-16,5GN,TRUE,2015-16-corporate-report-of-entity-tax-information.xlsx
5G NETWORKS LTD,21073716793,,Information Technology (XIJ),149047680,20205009,3256335,2016-17,5GN,TRUE,2016-17-corporate-report-of-entity-tax-information.xlsx
5G NETWORKS LTD,21073716793,,Information Technology (XIJ),198225226,20256950,5605671,2017-18,5GN,TRUE,2017-18-corporate-report-of-entity-tax-information.xlsx
5G NETWORKS LTD,21073716793,,Information Technology (XIJ),209809095,11037642,3311292,2018-19,5GN,TRUE,2018-19-corporate-report-of-entity-tax-information.xlsx
5G NETWORKS LTD,21073716793,,Information Technology (XIJ),168451541,,,2019-20,5GN,TRUE,2019-20-corporate-report-of-entity-tax-information.xlsx
5G NETWORKS LTD,21073716793,,Information Technology (XIJ),130296598,14328332,4289508,2023-24,5GN,TRUE,2023-24-corporate-report-of-entity-tax-information.xlsx
5POINT PROJECTS PTY LTD,61615602027,,,126767649,1950473,585142,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
5WAYS FOODSERVICE PTY LTD,55096671920,,,103357294,3233068,969813,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
5WAYS FOODSERVICE PTY LTD,55096671920,,,109702524,1692663,507692,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
5Z WHOLESALE PTY LTD,30618228809,,,117060558,1815157,544547,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
5Z WHOLESALE PTY LTD,30618228809,,,126063147,334245,100274,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
690 WPH PTY LTD,20614450412,,,159759773,95194470,28558341,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
7 HOLDINGS PTY. LTD.,31005620851,,,2638702596,127621215,36782526,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
7 HOLDINGS PTY. LTD.,31005620851,,,2656137512,158520113,45811348,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
7 HOLDINGS PTY. LTD.,31005620851,,,2563028459,70138716,19232479,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
7 HOLDINGS PTY. LTD.,31005620851,,,2845610238,28837900,7836308,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
7 HOLDINGS PTY. LTD.,31005620851,,,3498469126,85004106,25343912,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
7 HOLDINGS PTY. LTD.,31005620851,,,3811781987,98166302,29449891,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
7 HOLDINGS PTY. LTD.,31005620851,,,3487821786,103051854,29999970,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
7 HOLDINGS PTY. LTD.,31005620851,,,3666044086,153140625,42397293,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
7 HOLDINGS PTY. LTD.,31005620851,,,4688114379,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
7 HOLDINGS PTY. LTD.,31005620851,,,2922864863,67295787,18653299,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
7C HOLDINGS PTY LTD,63008210106,,,174909186,8549360,2294746,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
7C HOLDINGS PTY LTD,63008210106,,,178908607,7563789,2168886,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
895 ANN STREET PROJECT PTY LTD,70628867103,,,213940957,69051,20715,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
8TIVE TRADING PTY LTD,38611468574,,,344832474,2262380,678714,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
9TE DEVELOPER PTY LTD,35666875850,,,114132933,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A & S WHOLESALE FRUIT & VEGETABLES PTY LTD,60006598796,,,126139179,6262488,1594517,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A & S WHOLESALE FRUIT & VEGETABLES PTY LTD,60006598796,,,105917939,2119207,470162,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A J BUSH & SONS PTY LTD,77000134010,,,102317278,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A S P ALUMINIUM HOLDINGS PTY LTD,59002302310,,,411856334,26867784,7769678,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A S P ALUMINIUM HOLDINGS PTY LTD,59002302310,,,405430096,20965255,6289576,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A. HARTRODT AUSTRALIA PTY LTD,28000640504,,,137203826,3875165,1162550,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A. HARTRODT AUSTRALIA PTY LTD,28000640504,,,181058070,6409421,1922826,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A. HARTRODT AUSTRALIA PTY LTD,28000640504,,,101815360,3549177,1064753,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.C.N 004 410 833 LTD (IN LIQUIDATION),63004410833,,,5611827651,888380720,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
A.C.N 004 410 833 LTD (IN LIQUIDATION),63004410833,,,4088473780,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
A.C.N 004 410 833 LTD (IN LIQUIDATION),63004410833,,,4797524133,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
A.C.N 004 410 833 LTD (IN LIQUIDATION),63004410833,,,1417600725,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
A.C.N 004 410 833 LTD (IN LIQUIDATION),63004410833,,,207848319,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
A.C.N. 003 933 300 PTY LTD,58003933300,,,338757483,,,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
A.C.N. 003 933 300 PTY LTD,58003933300,,,370076926,86520,23098,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
A.C.N. 003 933 300 PTY LTD,58003933300,,,398519962,1429097,428729,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
A.C.N. 003 933 300 PTY LTD,58003933300,,,444441585,5598734,1679620,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
A.C.N. 003 933 300 PTY LTD,58003933300,,,451558399,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
A.C.N. 003 933 300 PTY LTD,58003933300,,,502101610,5832464,1749739,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
A.C.N. 003 933 300 PTY LTD,58003933300,,,580744422,10448189,3134457,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
A.C.N. 003 933 300 PTY LTD,58003933300,,,654927277,10612942,3183883,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
A.C.N. 003 933 300 PTY LTD,58003933300,,,767403256,12226618,3667985,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A.C.N. 003 933 300 PTY LTD,58003933300,,,755218296,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.C.N. 003 933 300 PTY LTD,58003933300,,,797086245,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 239 998 PTY LTD,39085239998,,,479918758,32039735,9611920,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 239 998 PTY LTD,39085239998,,,507812549,44910124,13473037,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 239 998 PTY LTD,39085239998,,,596300466,66903748,20071124,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 239 998 PTY LTD,39085239998,,,620934598,64042779,19212834,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 239 998 PTY LTD,39085239998,,,792022287,167116039,50134812,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 239 998 PTY LTD,39085239998,,,384286596,54017666,16205300,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 239 998 PTY LTD,39085239998,,,366695535,44792471,13437741,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 239 998 PTY LTD,39085239998,,,434517169,68304064,19474013,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 239 998 PTY LTD,39085239998,,,469078115,92455519,26531131,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 239 998 PTY LTD,39085239998,,,506602275,97772411,28021263,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 239 998 PTY LTD,39085239998,,,556555094,115907675,33346523,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 537 266 PTY LTD,54085537266,,,120817443,13232275,3969682,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
A.C.N. 085 537 266 PTY LTD,54085537266,,,104164297,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.C.N. 087 652 024 LTD,32087652024,,,477920834,55215487,15001487,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
A.C.N. 087 652 024 LTD,32087652024,,,415636405,56184263,15104562,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
A.C.N. 087 652 024 LTD,32087652024,,,380800493,57099302,16637826,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
A.C.N. 087 652 024 LTD,32087652024,,,380220555,62943429,17580971,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
A.C.N. 087 652 024 LTD,32087652024,,,389117741,77044004,22551493,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
A.C.N. 087 652 024 LTD,32087652024,,,396909870,66138443,19126155,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
A.C.N. 087 652 024 LTD,32087652024,,,367321588,67074138,19670989,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
A.C.N. 087 652 024 LTD,32087652024,,,327118817,62816931,18433093,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
A.C.N. 087 652 024 LTD,32087652024,,,312865207,53069233,15466957,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A.C.N. 087 652 024 LTD,32087652024,,,386704026,46370017,13438717,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.C.N. 113 332 942 LTD,99113332942,,,125673508,11947750,1614835,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
A.C.N. 113 332 942 LTD,99113332942,,,118104915,6331808,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
A.C.N. 113 332 942 LTD,99113332942,,,102883638,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
A.C.N. 113 332 942 LTD,99113332942,,,117904355,333987,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
A.C.N. 113 332 942 LTD,99113332942,,,168362675,11160744,2094815,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
A.C.N. 113 332 942 LTD,99113332942,,,100102849,20082530,4402690,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
A.C.N. 113 332 942 LTD,99113332942,,,141123409,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
A.C.N. 113 332 942 LTD,99113332942,,,141264656,8568734,1222204,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
A.C.N. 113 332 942 LTD,99113332942,,,123496898,40474543,10817694,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A.C.N. 116 779 876 PTY LTD,62116779876,,,508323459,6950723,2085217,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
A.C.N. 116 779 876 PTY LTD,62116779876,,,369901091,2474864,742459,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
A.C.N. 116 779 876 PTY LTD,62116779876,,,319701317,1144016,343205,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
A.C.N. 116 779 876 PTY LTD,62116779876,,,204074868,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
A.C.N. 116 779 876 PTY LTD,62116779876,,,242735334,,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
A.C.N. 116 779 876 PTY LTD,62116779876,,,265809914,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
A.C.N. 116 779 876 PTY LTD,62116779876,,,282028499,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
A.C.N. 116 779 876 PTY LTD,62116779876,,,373695834,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
A.C.N. 116 779 876 PTY LTD,62116779876,,,205230837,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),775003930,24338719,,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),2440320280,10842102,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),2548591607,73626316,16555761,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),2696874626,41431107,8841137,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),2676985659,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),2933993730,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.C.N. 166 119 133 PTY LTD,31166119133,,Financials (XFJ),2866292494,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.C.N. 169 231 172 PTY LTD,34169231172,,,248888324,5990162,1797049,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
A.C.N. 169 231 172 PTY LTD,34169231172,,,343935190,,,2018-19,,,2019-20-corporate-report-of-entity-tax-information.xlsx
A.C.N. 169 231 172 PTY LTD,34169231172,,,300452462,,,2019-20,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A.C.N. 169 231 172 PTY LTD,34169231172,,,302558821,,,2020-21,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A.C.N. 169 231 172 PTY LTD,34169231172,,,320697915,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A.C.N. 169 231 172 PTY LTD,34169231172,,,332529346,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.C.N. 169 231 172 PTY LTD,34169231172,,,419678028,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.C.N. 603 303 126 PTY LTD,98603303126,,,127199861,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A.C.N. 603 303 126 PTY LTD,98603303126,,,398287496,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.C.N. 603 303 126 PTY LTD,98603303126,,,805455999,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.C.N. 630 698 716 PTY LTD,18630698716,,,129615621,,,2020-21,,,2020-21-corporate-report-of-entity-tax-information.xlsx
A.C.N. 630 698 716 PTY LTD,18630698716,,,147561238,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A.C.N. 630 698 716 PTY LTD,18630698716,,,169572992,,,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.C.N. 630 698 716 PTY LTD,18630698716,,,186250520,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.E. SMITH & SON PROPRIETARY LTD,54004274793,,,224697421,750007,,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
A.E. SMITH & SON PROPRIETARY LTD,54004274793,,,223295427,,,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
A.E. SMITH & SON PROPRIETARY LTD,54004274793,,,136864354,,,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
A.E. SMITH & SON PROPRIETARY LTD,54004274793,,,139150127,,,2018-19,,,2018-19-corporate-report-of-entity-tax-information.xlsx
A.E. SMITH & SON PROPRIETARY LTD,54004274793,,,147582065,,,2019-20,,,2019-20-corporate-report-of-entity-tax-information.xlsx
A.E. SMITH & SON PROPRIETARY LTD,54004274793,,,104717572,,,2021-22,,,2021-22-corporate-report-of-entity-tax-information.xlsx
A.E. SMITH & SON PROPRIETARY LTD,54004274793,,,155750958,535998,160799,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.G. COOMBS GROUP PTY. LTD.,67005711722,,,166645939,9829545,1498344,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.G. COOMBS GROUP PTY. LTD.,67005711722,,,183225986,7509831,1184878,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.G. COOMBS PTY. LTD.,49005653332,,,251738431,4211903,1263571,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.G. COOMBS PTY. LTD.,49005653332,,,282402289,7791976,2337593,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.G.OATLEY WINES PTY LTD,63118584928,,,130128214,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.H. BEARD HOLDINGS PTY LTD,79001569937,,,142750972,987936,296381,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.H. BEARD HOLDINGS PTY LTD,79001569937,,,130705759,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.J. BAKER & SONS PTY LTD,93008734834,,,131567732,3095726,928718,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.J. BAKER & SONS PTY LTD,93008734834,,,128667163,,,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A.J. GRANT BUILDING PTY LTD,13080764567,,,205557442,10783781,3235134,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
A.J. GRANT BUILDING PTY LTD,13080764567,,,167486420,2212873,663862,2022-23,,,2022-23-corporate-report-of-entity-tax-information.xlsx
A.P.G CO PTY LTD,62104265652,,,215688442,5892030,1767609,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
A.P.G CO PTY LTD,62104265652,,,305009074,93264413,27979324,2023-24,,,2023-24-corporate-report-of-entity-tax-information.xlsx
A2 AUSTRALIAN INVESTMENTS PTY LTD,93126014275,,,110173384,783187,234956,2013-14,,,2013-14corporate-report-of-entity-tax-information.xlsx
A2 AUSTRALIAN INVESTMENTS PTY LTD,93126014275,,,152452496,4210818,1191380,2014-15,,,2014-15-corporate-report-of-entity-tax-information.xlsx
A2 AUSTRALIAN INVESTMENTS PTY LTD,93126014275,,,300324522,21077378,6176110,2015-16,,,2015-16-corporate-report-of-entity-tax-information.xlsx
A2 AUSTRALIAN INVESTMENTS PTY LTD,93126014275,,,426190492,17526748,5194304,2016-17,,,2016-17-corporate-report-of-entity-tax-information.xlsx
A2 AUSTRALIAN INVESTMENTS PTY LTD,93126014275,,,593246846,33062965,9918890,2017-18,,,2017-18-corporate-report-of-entity-tax-information.xlsx
