Company,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
Samuel Smith & Son Pty Ltd,United Kingdom,Telecommunications,233000852,4703131,1410939,2022-23
Form 700 Holdings Pty Ltd,Netherlands,Food & Beverage,200284841,,,2020-21
Form 700 Holdings Pty Ltd,Netherlands,Food & Beverage,211619151,,,2021-22
Form 700 Holdings Pty Ltd,Netherlands,Food & Beverage,226191778,,,2022-23
Western Steel Processors Pty Ltd,Switzerland,Retail,193018045,19391889,5817566,2020-21
Western Steel Processors Pty Ltd,Switzerland,Retail,207131554,,,2021-22
Western Steel Processors Pty Ltd,Switzerland,Retail,219213007,36985383,11095614,2022-23
Healthdirect Australia Ltd,Australia,Manufacturing,179497220,,,2020-21
Healthdirect Australia Ltd,Australia,Manufacturing,197536926,,,2021-22
Healthdirect Australia Ltd,Australia,Manufacturing,220663233,,,2022-23
Wipro Technologies Australia Pty Ltd,Australia,Property,182177035,33908330,10172499,2020-21
Wipro Technologies Australia Pty Ltd,Australia,Property,194863883,33185568,9955670,2021-22
Wipro Technologies Australia Pty Ltd,Australia,Property,212331669,23160406,6948121,2022-23
Capricorn Society Limited,Japan,Food & Beverage,178299661,31143097,9342929,2020-21
Capricorn Society Limited,Japan,Food & Beverage,193938088,8375616,2512684,2021-22
Capricorn Society Limited,Japan,Food & Beverage,212098059,17435219,5230565,2022-23
Centre Com Sunshine Pty Ltd,Australia,Manufacturing,175669849,13698121,4109436,2020-21
Centre Com Sunshine Pty Ltd,Australia,Manufacturing,180827412,36573566,10972069,2021-22
Centre Com Sunshine Pty Ltd,Australia,Manufacturing,205179421,9811530,2943459,2022-23
Melrina Wholesale Meats Pty Ltd,Australia,Telecommunications,169115496,41614262,12484278,2020-21
Melrina Wholesale Meats Pty Ltd,Australia,Telecommunications,177968891,3778398,1133519,2021-22
Melrina Wholesale Meats Pty Ltd,Australia,Telecommunications,198780266,46599633,13979889,2022-23
Aspen Medical Pty Limited,Switzerland,Agriculture,165544046,,,2020-21
Aspen Medical Pty Limited,Switzerland,Agriculture,180598388,,,2021-22
Aspen Medical Pty Limited,Switzerland,Agriculture,188872815,,,2022-23
Beston Global Food Company Limited,Switzerland,Technology,153035006,,,2020-21
Beston Global Food Company Limited,Switzerland,Technology,165434474,,,2021-22
Beston Global Food Company Limited,Switzerland,Technology,181618661,,,2022-23
Metro Mining Limited,Germany,Mining & Energy,149552370,,,2020-21
Metro Mining Limited,Germany,Mining & Energy,170880468,,,2021-22
Metro Mining Limited,Germany,Mining & Energy,177140342,,,2022-23
Grays.Com Pty Ltd,Australia,Food & Beverage,152266906,,,2020-21
Grays.Com Pty Ltd,Australia,Food & Beverage,161361773,,,2021-22
Grays.Com Pty Ltd,Australia,Food & Beverage,173647686,,,2022-23
Atron Enterprises Pty Ltd,Australia,Mining & Energy,147421333,,,2020-21
Atron Enterprises Pty Ltd,Australia,Mining & Energy,157229903,,,2021-22
Atron Enterprises Pty Ltd,Australia,Mining & Energy,167973492,,,2022-23
Santos Na Timor Sea Pty Ltd,France,Property,141553533,24377862,7313358,2020-21
Santos Na Timor Sea Pty Ltd,France,Property,161115118,14639920,4391976,2021-22
Santos Na Timor Sea Pty Ltd,France,Property,172630915,11868802,3560640,2022-23
Aw Nicholson Pty Ltd,Australia,Banking & Finance,144417198,8002184,2400655,2020-21
Aw Nicholson Pty Ltd,Australia,Banking & Finance,154851134,35062662,10518798,2021-22
Aw Nicholson Pty Ltd,Australia,Banking & Finance,161277198,10266663,3079998,2022-23
Vossloh Australia Pty Ltd,Japan,Hospitality,141908924,,,2020-21
Vossloh Australia Pty Ltd,Japan,Hospitality,153004765,18520189,5556056,2021-22
Vossloh Australia Pty Ltd,Japan,Hospitality,166199098,30131975,9039592,2022-23
Torrens Health Pty Ltd,United Kingdom,Property,132014431,5634463,1690338,2020-21
Torrens Health Pty Ltd,United Kingdom,Property,149279162,30355860,9106758,2021-22
Torrens Health Pty Ltd,United Kingdom,Property,162831502,15756311,4726893,2022-23
A.E. Smith & Son Proprietary Limited,United Kingdom,Technology,131497769,23205742,6961722,2020-21
A.E. Smith & Son Proprietary Limited,United Kingdom,Technology,140213030,23976179,7192853,2021-22
A.E. Smith & Son Proprietary Limited,United Kingdom,Technology,157096328,27037016,8111104,2022-23
Shaw Of Australia Pty Limited,Australia,Automotive,129170760,14793167,4437950,2020-21
Shaw Of Australia Pty Limited,Australia,Automotive,138461238,23813685,7144105,2021-22
Shaw Of Australia Pty Limited,Australia,Automotive,153276038,35676361,10702908,2022-23
Total Construction Pty. Limited,United States,Retail,128445700,,,2020-21
Total Construction Pty. Limited,United States,Retail,140305957,,,2021-22
Total Construction Pty. Limited,United States,Retail,146494987,,,2022-23
Vertiv (Australia) Pty Ltd,United Kingdom,Logistics,127139419,13411000,4023300,2020-21
Vertiv (Australia) Pty Ltd,United Kingdom,Logistics,137931397,23312447,6993734,2021-22
Vertiv (Australia) Pty Ltd,United Kingdom,Logistics,144301507,21560819,6468245,2022-23
Medrecruit International Limited Partnership,Australia,Telecommunications,117779415,,,2020-21
Medrecruit International Limited Partnership,Australia,Telecommunications,129011846,24964130,7489239,2021-22
Medrecruit International Limited Partnership,Australia,Telecommunications,144620872,35386839,10616051,2022-23
Sonic Civil Investments Pty Ltd,Australia,Manufacturing,118421679,20879519,6263855,2020-21
Sonic Civil Investments Pty Ltd,Australia,Manufacturing,126561286,29694020,8908206,2021-22
Sonic Civil Investments Pty Ltd,Australia,Manufacturing,142630150,28955699,8686709,2022-23
Dynamic Bradview Roofing Pty Ltd,Australia,Professional Services,121050745,14010346,4203103,2020-21
Dynamic Bradview Roofing Pty Ltd,Australia,Professional Services,131120271,31877927,9563378,2021-22
Dynamic Bradview Roofing Pty Ltd,Australia,Professional Services,136799674,10138762,3041628,2022-23
Wf Automotive Pty Ltd,Japan,Banking & Finance,116691963,27382668,8214800,2020-21
Wf Automotive Pty Ltd,Japan,Banking & Finance,122203825,7144686,2143405,2021-22
Wf Automotive Pty Ltd,Japan,Banking & Finance,136776998,8361234,2508370,2022-23
Rfi Holdings Ltd,United States,Logistics,113776174,14990903,4497270,2020-21
Rfi Holdings Ltd,United States,Logistics,123823115,10356419,3106925,2021-22
Rfi Holdings Ltd,United States,Logistics,136285003,16479074,4943722,2022-23
Total Ams Pty Ltd,Australia,Manufacturing,113739939,10608913,3182673,2020-21
Total Ams Pty Ltd,Australia,Manufacturing,121883060,21982731,6594819,2021-22
Total Ams Pty Ltd,Australia,Manufacturing,134361105,3134321,940296,2022-23
R & J Batteries Pty Ltd,Japan,Banking & Finance,108132340,8089641,2426892,2020-21
R & J Batteries Pty Ltd,Japan,Banking & Finance,120455438,27944784,8383435,2021-22
R & J Batteries Pty Ltd,Japan,Banking & Finance,128366992,19945291,5983587,2022-23
A & S Wholesale Fruit & Vegetables Pty Ltd,United Kingdom,Telecommunications,103681318,12775668,3832700,2020-21
A & S Wholesale Fruit & Vegetables Pty Ltd,United Kingdom,Telecommunications,119068022,14117952,4235385,2021-22
A & S Wholesale Fruit & Vegetables Pty Ltd,United Kingdom,Telecommunications,128696729,21785297,6535589,2022-23
Summit Auto Lease Australia Pty Ltd,Australia,Retail,109152572,,,2020-21
Summit Auto Lease Australia Pty Ltd,Australia,Retail,115575506,,,2021-22
Summit Auto Lease Australia Pty Ltd,Australia,Retail,125889495,,,2022-23
Lawcover Insurance Pty Limited,Australia,Construction,101011267,24713209,7413962,2020-21
Lawcover Insurance Pty Limited,Australia,Construction,109947031,12830818,3849245,2021-22
Lawcover Insurance Pty Limited,Australia,Construction,124267758,,,2022-23
Bravo Holdco Pty Ltd,Australia,Property,100733981,19092644,5727793,2020-21
Bravo Holdco Pty Ltd,Australia,Property,108984338,,,2021-22
Bravo Holdco Pty Ltd,Australia,Property,120892902,7866525,2359957,2022-23
Hma International Ltd,Japan,Manufacturing,100081103,21925036,6577510,2020-21
Hma International Ltd,Japan,Manufacturing,109380237,25369125,7610737,2021-22
Hma International Ltd,Japan,Manufacturing,121908091,14982112,4494633,2022-23
Azelis Australia Pty Ltd,Australia,Banking & Finance,96641493,13213323,3963996,2020-21
Azelis Australia Pty Ltd,Australia,Banking & Finance,107404382,10357676,3107302,2021-22
Azelis Australia Pty Ltd,Australia,Banking & Finance,115991843,7266744,2180023,2022-23
Orotongroup Pty Limited,Australia,Mining & Energy,97818398,,,2020-21
Orotongroup Pty Limited,Australia,Mining & Energy,103224034,,,2021-22
Orotongroup Pty Limited,Australia,Mining & Energy,113040219,,,2022-23
Bowden Corporation Pty Ltd,Australia,Automotive,94839344,12185753,3655725,2020-21
Bowden Corporation Pty Ltd,Australia,Automotive,102922861,2874193,862257,2021-22
Bowden Corporation Pty Ltd,Australia,Automotive,113080651,10849000,3254700,2022-23
Sekuro Limited,United States,Professional Services,96934100,5565169,1669550,2020-21
Sekuro Limited,United States,Professional Services,102708796,13299451,3989835,2021-22
Sekuro Limited,United States,Professional Services,110945264,9100285,2730085,2022-23
Ntt Data Payment Services Victoria Pty Ltd,Australia,Automotive,92361986,3940630,1182189,2020-21
Ntt Data Payment Services Victoria Pty Ltd,Australia,Automotive,103712475,11204772,3361431,2021-22
Ntt Data Payment Services Victoria Pty Ltd,Australia,Automotive,109902138,8091449,2427434,2022-23
Maxcap Group Holdings Pty Ltd,Australia,Banking & Finance,91088779,16006877,4802063,2020-21
Maxcap Group Holdings Pty Ltd,Australia,Banking & Finance,98245456,8530745,2559223,2021-22
Maxcap Group Holdings Pty Ltd,Australia,Banking & Finance,110442722,19927204,5978161,2022-23
Ara Indigenous Services Pty Ltd,United States,Manufacturing,90532054,16265912,4879773,2020-21
Ara Indigenous Services Pty Ltd,United States,Manufacturing,100974682,10015370,3004611,2021-22
Ara Indigenous Services Pty Ltd,United States,Manufacturing,106710668,25866877,7760063,2022-23
Shimano Oceania Holdings Pty Ltd,Australia,Automotive,86870368,6372947,1911884,2020-21
Shimano Oceania Holdings Pty Ltd,Australia,Automotive,98846251,15346740,4604022,2021-22
Shimano Oceania Holdings Pty Ltd,Australia,Automotive,101878899,23816813,7145043,2022-23
Graintrans Pty Ltd,United Kingdom,Property,84641553,8176275,2452882,2020-21
Graintrans Pty Ltd,United Kingdom,Property,96325227,2801911,840573,2021-22
Graintrans Pty Ltd,United Kingdom,Property,101440940,3978624,1193587,2022-23
Michael Borg Investments Pty Limited,Australia,Agriculture,132842978,4206696,1262008,2020-21
Michael Borg Investments Pty Limited,Australia,Agriculture,150340536,17337796,5201338,2021-22
Michael Borg Investments Pty Limited,Australia,Agriculture,157568101,9342235,2802670,2022-23
Saic Motor Australia Pty Ltd,United States,Retail,971963090,157031635,47109490,2020-21
Saic Motor Australia Pty Ltd,United States,Retail,1027496718,162584252,48775275,2021-22
Saic Motor Australia Pty Ltd,United States,Retail,1152564414,83711017,25113305,2022-23
Philip Morris (Australia) Limited,United States,Agriculture,3701051124,877340564,263202169,2020-21
Philip Morris (Australia) Limited,United States,Agriculture,3816705762,280338625,84101587,2021-22
Philip Morris (Australia) Limited,United States,Agriculture,4308836085,386112257,115833677,2022-23
Pepsico Beverage Singapore Pty Ltd,Japan,Technology,115033966,26797604,8039281,2020-21
Pepsico Beverage Singapore Pty Ltd,Japan,Technology,124424056,25402423,7620726,2021-22
Pepsico Beverage Singapore Pty Ltd,Japan,Technology,137723745,25499943,7649982,2022-23
Technology One Limited,Germany,Manufacturing,348948544,25925494,7777648,2020-21
Technology One Limited,Germany,Manufacturing,377779989,24076402,7222920,2021-22
Technology One Limited,Germany,Manufacturing,421873139,48225504,14467651,2022-23
Grinding Media Pty Ltd,Singapore,Automotive,394450218,53682304,16104691,2020-21
Grinding Media Pty Ltd,Singapore,Automotive,440823485,85939791,25781937,2021-22
Grinding Media Pty Ltd,Singapore,Automotive,482487412,46730147,14019044,2022-23
Fenner (Pacific) Pty Limited,Germany,Agriculture,455681513,21308510,6392553,2020-21
Fenner (Pacific) Pty Limited,Germany,Agriculture,487741225,51569738,15470921,2021-22
Fenner (Pacific) Pty Limited,Germany,Agriculture,515570765,124149548,37244864,2022-23
Coforge Limited,Australia,Food & Beverage,745000094,125236147,37570844,2020-21
Coforge Limited,Australia,Food & Beverage,801146691,98468807,29540642,2021-22
Coforge Limited,Australia,Food & Beverage,856459987,144902230,43470669,2022-23
Coxons Of Casterton Pty Limited,Australia,Telecommunications,115666317,23011618,6903485,2020-21
Coxons Of Casterton Pty Limited,Australia,Telecommunications,126686626,15013790,4504137,2021-22
Coxons Of Casterton Pty Limited,Australia,Telecommunications,135527165,20572862,6171858,2022-23
Sfg Group Holdings Pty Ltd,United States,Insurance,1033795132,,,2020-21
Sfg Group Holdings Pty Ltd,United States,Insurance,1141540066,,,2021-22
Sfg Group Holdings Pty Ltd,United States,Insurance,1237190843,,,2022-23
Southern Steel Trading Pty Limited,Singapore,Logistics,125988646,7004485,2101345,2020-21
Southern Steel Trading Pty Limited,Singapore,Logistics,140713296,25898189,7769456,2021-22
Southern Steel Trading Pty Limited,Singapore,Logistics,149521661,25433025,7629907,2022-23
Abn Amro Clearing Sydney Pty Ltd,United States,Telecommunications,116651213,9295914,2788774,2020-21
Abn Amro Clearing Sydney Pty Ltd,United States,Telecommunications,127925028,7922334,2376700,2021-22
Abn Amro Clearing Sydney Pty Ltd,United States,Telecommunications,137823667,10426247,3127874,2022-23
Hastings Co-Op Limited,Australia,Retail,92139361,,,2020-21
Hastings Co-Op Limited,Australia,Retail,101224334,,,2021-22
Hastings Co-Op Limited,Australia,Retail,109967661,,,2022-23
Cpa Australia Ltd,United States,Insurance,160763016,,,2020-21
Cpa Australia Ltd,United States,Insurance,181214786,,,2021-22
Cpa Australia Ltd,United States,Insurance,194250930,,,2022-23
Brickworks Limited,Australia,Retail,1259773394,213293009,63987902,2020-21
Brickworks Limited,Australia,Retail,1382425552,81045868,24313760,2021-22
Brickworks Limited,Australia,Retail,1450119238,181516769,54455030,2022-23
Harry The Hirer Pty Ltd,United Kingdom,Professional Services,143798824,28292054,8487616,2020-21
Harry The Hirer Pty Ltd,United Kingdom,Professional Services,158718260,4661019,1398305,2021-22
Harry The Hirer Pty Ltd,United Kingdom,Professional Services,178411388,41017231,12305169,2022-23
Auto Corner Pty Ltd,Singapore,Construction,211130029,5187607,1556282,2020-21
Auto Corner Pty Ltd,Singapore,Construction,242929364,,,2021-22
Auto Corner Pty Ltd,Singapore,Construction,255605553,41948009,12584402,2022-23
The Lottery Corporation Limited,United Kingdom,Automotive,2934046791,602461677,180738503,2020-21
The Lottery Corporation Limited,United Kingdom,Automotive,3295477818,227758011,68327403,2021-22
The Lottery Corporation Limited,United Kingdom,Automotive,3463497270,480899864,144269959,2022-23
Pratt Consolidated Holdings Pty Ltd,United Kingdom,Property,3064077280,,,2020-21
Pratt Consolidated Holdings Pty Ltd,United Kingdom,Property,3461515383,,,2021-22
Pratt Consolidated Holdings Pty Ltd,United Kingdom,Property,3609851488,,,2022-23
Ritchies Stores Pty Ltd,Australia,Insurance,1126939110,,,2020-21
Ritchies Stores Pty Ltd,Australia,Insurance,1238293427,128654778,38596433,2021-22
Ritchies Stores Pty Ltd,Australia,Insurance,1359364647,249924567,74977370,2022-23
