Company,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
TEYS AUSTRALIA PTY LTD,,Consumer Staples,3360264095,448438170,125691464,2023-24
J HUTCHINSON PTY LTD,,Industrials,3356823413,91665269,27498349,2023-24
KOMATSU AUSTRALIA PTY LTD,,Industrials,3321997303,352249877,102449197,2023-24
GOLD FIELDS AUSTRALIA PTY LTD,,Materials,3305438394,1176591018,350178488,2023-24
JELLINBAH GROUP PTY LTD,,Energy,3278524810,1418828463,425361961,2023-24
INGHAMS GROUP LIMITED,,Consumer Staples,3266013841,152765851,45114181,2023-24
QUBE HOLDINGS LIMITED,,Industrials,3265538460,434757700,93341448,2023-24
TRANSURBAN HOLDINGS LIMITED,,Industrials,3253730142,,,2023-24
MERCEDES-BENZ GROUP AUSTRALIA/PACIFIC PTY LTD,,Consumer Discretionary,3213075641,199969426,59990828,2023-24
TRAVELEX AUSTRALIA HOLDINGS PTY LIMITED,,Financials,3208281548,,,2023-24
COFCO INTERNATIONAL AUSTRALIA PTY LTD,,Consumer Staples,3206029409,23218181,6965454,2023-24
ROBE RIVER MINING CO PTY LTD,,Materials,3173128269,1827712973,548205684,2023-24
ELDERS LIMITED,,Consumer Staples,3159849553,54688233,,2023-24
AMAZON COMMERCIAL SERVICES PTY LTD,,Consumer Discretionary,3121430925,83069842,24920953,2023-24
LOUIS DREYFUS COMPANY MELBOURNE HOLDINGS PTY LTD,,Consumer Staples,3116679979,47257318,14119592,2023-24
LEPGF PTY LTD,,Energy,3103760230,142061514,37589570,2023-24
NIB HOLDINGS LIMITED,,Financials,3081279489,254452653,74929961,2023-24
BBPHA 1 PTY LTD,,Financials,3070095031,,,2023-24
HYUNDAI MOTOR COMPANY AUSTRALIA PTY LTD,,Consumer Discretionary,3055044641,129743383,38923015,2023-24
BARTTER HOLDINGS PTY LIMITED,,Consumer Staples,3045892616,100655007,30196502,2023-24
BAIADA POULTRY PTY LIMITED,,Consumer Staples,3030620256,191244585,57373376,2023-24
NXE AUSTRALIA PTY LIMITED,,Energy,2993555689,930278,,2023-24
PFD FOOD SERVICES PTY LTD,,Consumer Staples,2992267001,81421771,24426531,2023-24
TEAM GLOBAL EXPRESS PTY LTD,,Industrials,2987599227,,,2023-24
EVOLUTION MINING LTD,,Materials,2980975163,295719147,87769021,2023-24
FOOD INVESTMENTS PTY LTD,,Consumer Staples,2935068154,118846750,28721342,2023-24
TOLL HOLDINGS PTY LIMITED,,Industrials,2914037114,626328,,2023-24
GPC ASIA PACIFIC HOLDINGS PTY LTD,,Consumer Discretionary,2912709397,219905935,63210534,2023-24
SS SILVER PTY LTD,,Materials,2900315252,,,2023-24
SAMSUNG ELECTRONICS AUSTRALIA PTY LIMITED,,Information Technology,2881698749,17265576,5179673,2023-24
ACCENTURE AUSTRALIA HOLDINGS PTY LIMITED,,Information Technology,2874170635,155207810,43498263,2023-24
A.C.N. 166 119 133 PTY LTD,,Financials,2866292494,,,2023-24
ANZ HOSPITALS TOPCO PTY LTD,,Health Care,2861699552,,,2023-24
NISSAN MOTOR CO (AUSTRALIA) PTY LTD,,Consumer Discretionary,2857020108,227414188,67415878,2023-24
LAING O'ROURKE AUSTRALIA GROUP PTY LIMITED,,Industrials,2846610435,2819682,,2023-24
DIB GROUP PTY LTD,,Consumer Discretionary,2827426023,98430686,29444349,2023-24
OAKBRIDGE PTY LIMITED,,Energy,2823860874,959355506,286239569,2023-24
MITSUBISHI MOTORS AUSTRALIA LIMITED,,Consumer Discretionary,2820923232,171893162,51567949,2023-24
HUNTER VALLEY ENERGY COAL PTY LTD,,Energy,2789685475,349788836,104936652,2023-24
BMW AUSTRALIA LIMITED,,Consumer Discretionary,2782385543,224965384,66651684,2023-24
NRW HOLDINGS LIMITED,,Industrials,2747047501,81370515,24397000,2023-24
NESTLE AUSTRALIA LIMITED,,Consumer Staples,2733807301,190559741,42751576,2023-24
AUTO & GENERAL INSURANCE COMPANY LIMITED,,Financials,2719903642,174718613,52415584,2023-24
MIRVAC LIMITED,,Real Estate,2712952612,5400059,1199678,2023-24
HILTON FOODS AUSTRALIA PTY LTD,,Consumer Staples,2712753997,44034265,13210280,2023-24
CHALLENGER LIMITED,,Financials,2705622937,132798412,23787569,2023-24
HSBC AUSTRALIA HOLDINGS PTY LIMITED,,Financials,2704772142,518175567,155452670,2023-24
RTA HOLDCO AUSTRALIA 1 PTY LTD,,Materials,2698920764,16255037,,2023-24
MYER HOLDINGS LIMITED,,Consumer Discretionary,2687821120,73787846,22133308,2023-24
CH2 HOLDINGS PTY LIMITED,,Energy,2671412258,20359307,6107792,2023-24
DHL GLOBAL FORWARDING (AUSTRALIA) PTY LIMITED,,Industrials,2655357998,188518983,56555695,2023-24
FEDERAL EXPRESS (AUSTRALIA) PTY LTD,,Industrials,2654681545,51249465,15374840,2023-24
KIA AUSTRALIA PTY LTD,,Consumer Discretionary,2654614367,111653172,33495952,2023-24
BIDFOOD AUSTRALIA LIMITED,,Consumer Staples,2612243143,207695584,62308675,2023-24
BNP PARIBAS ARBITRAGE,,Financials,2572450077,1237747,290721,2023-24
CORONADO AUSTRALIA HOLDINGS PTY LTD,,Energy,2567844209,,,2023-24
